0,30247464800789,NATURALIA FRANCE (NATURALIA FRANCE),45 AV PIERRE LAROUSSE,92240.0,MALAKOFF,Alimentation générale,48.8222312.303769
1,30112032500024,KERMOYAN (RESTAU RAPIDE),MARCHE,69500.0,BRON,Restaurant,45.7435344.922893
2,30247464801894,NATURALIA (NATURALIA FRANCE),36 RUE EUGENE EICHENBERGER,92800.0,PUTEAUX,Alimentation générale,48.8813172.23746
3,30890741900011,JARDINERIE DE CHEVREUSE (JARDINERIE DE CHEVREUSE),LE BREUIL,78460.0,CHEVREUSE,_,48.6982352.027014
4,30668909200022,INTERMARCHE (VIRODIS),38 AV LE FOLL,94290.0,VILLENEUVE LE ROI,Alimentation générale,48.7305732.426559
5,31064217800035,VOTRE MARCHE (MONSIEUR LARBI BALQUI),56 AV J B CLEMENT,92100.0,BOULOGNE BILLANCOURT,Alimentation générale,48.8453282.235582
6,30959801900052,LECLERC (PLOUDAL DISTRIBUTION),KERUSCAT,29830.0,PLOUDALMEZEAU,Rayon pain-viennoiserie-pâtisserie,48.540309-4.66693
7,31162274000018,AU PAIN SAVOYARD,CHEMIN DE LA PIERRE MORTE,73100.0,TRESSERVE,Boulangerie-Pâtisserie,45.6634075.903518
8,31382172000015,SARL DEL FORNO PERE,227 ROUTE DE MONTMERLE,69830.0,SAINT GEORGES DE RENEINS,Traiteur,46.0657324.732491
9,31890644300995,BUFFALO GRILL,RUE FRANCOIS MEUNIER VIAL,69400.0,VILLEFRANCHE SUR SAONE,Restaurant,45.9954414.734151
10,31491130600012,le fournil du port (Sarl morvan),ARGENTON,29840.0,LANDUNVEZ,Boulangerie-Pâtisserie,48.523135-4.762182
11,31875921400014,Boulangerie Pâtisserie (LE BORGNE),5 RTE DE LESNEVEN,29880.0,GUISSENY,Boulangerie-Pâtisserie,48.633599-4.408341
12,31890659101841,LA BRIOCHE DOREE,CHAMP DU PONT,69800.0,SAINT PRIEST,Restaurant,45.711094.966179
13,31890659100181,LA BRIOCHE DOREE,2 R JEAN JAURES,29200.0,BREST,Restaurant,48.391632-4.483962
14,31890644301068,BUFFALO GRILL,CHE DES TUILERIES,69760.0,LIMONEST,Restaurant,45.8204444.769171
15,32164094800030,PLOUGADIS,60 RUE DANIEL GILARD,29470.0,PLOUGASTEL DAOULAS,Alimentation générale,48.384367-4.348447
16,33361955900029,LENAIN CHRISTOPHE DANIEL,9 R ROYALE,78000.0,VERSAILLES,Boulangerie-Pâtisserie,48.79862.12754
17,32808703600039,GAILLARD*DANIEL PHILIPPE/,10 PL JEANNE D ARC,29400.0,LANDIVISIAU,Boulangerie-Pâtisserie,48.510296-4.068679
18,32365913600010,INTERMARCHE (DISREINE),79 R DE LA BIEVRE,92340.0,BOURG LA REINE,Alimentation générale,48.7800412.324376
19,33413976300018,LECLERC (SA TOUQUES DISTRIBUTION),RTE DE PARIS,14800.0,TOUQUES,Rayon boucherie-charcuterie,49.339180.112544
20,33010560200024,MONSIEUR AHMED OUHRAICH,2 RUE EMILE TESTU,92420.0,VAUCRESSON,Alimentation générale,48.8375922.152748
21,32444602000038,POISSONNERIE PATRICK ET MARTINE,1 B RUE PIERRE ET MARIE CURIE,92140.0,CLAMART,Poissonnerie,48.8000242.264102
22,34121540800038,BEHURET ERIC,62 BD CARNOT,78420.0,CARRIERES SUR SEINE,_,48.9095062.178398
23,33070431300049,SOC FONTAINE BACHELARD SARL,CHE DE LA PLAINE,73100.0,AIX LES BAINS,_,45.6841755.908723
24,33366133800017,CARREFOUR (COLOMBES DISTRIBUTION),13 R SAINT DENIS,92700.0,COLOMBES,Alimentation générale,48.923752.258066
25,34247587800043,AU VERGER MACONNAIS,61 GR DE LA COUPEE,71850.0,CHARNAY LES MACON,_,46.3082914.811308
26,33348080400090,La Bonne Franquette (AUBERT XAVIER),CAMPING DU LAC D'AYDAT,63970.0,AYDAT,Restaurant,45.6533572.983393
